contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
PWFK32,May 2032,2032,2026-07-22,13279.0,0.0,,28-05-2032
PWFM27,Jun 2027,2027,2026-07-22,17264.0,30.0,,30-06-2027
PWFM28,Jun 2028,2028,2026-07-22,14750.0,15.0,,30-06-2028
PWFM29,Jun 2029,2029,2026-07-22,13932.0,30.0,,29-06-2029
PWFM30,Jun 2030,2030,2026-07-22,13789.0,0.0,,28-06-2030
PWFM31,Jun 2031,2031,2026-07-22,13598.0,0.0,,30-06-2031
PWFM32,Jun 2032,2032,2026-07-22,13279.0,0.0,,30-06-2032
PWFN26,Jul 2026,2026,2026-07-22,19639.0,5.0,,31-07-2026
PWFN27,Jul 2027,2027,2026-07-22,16529.0,25.0,,30-07-2027
PWFN28,Jul 2028,2028,2026-07-22,14750.0,15.0,,31-07-2028
PWFN29,Jul 2029,2029,2026-07-22,13932.0,30.0,,31-07-2029
PWFN30,Jul 2030,2030,2026-07-22,13789.0,0.0,,31-07-2030
PWFN31,Jul 2031,2031,2026-07-22,13598.0,0.0,,31-07-2031
PWFN32,Jul 2032,2032,2026-07-22,13279.0,0.0,,30-07-2032
PWFQ26,Aug 2026,2026,2026-07-22,18475.0,1085.0,,31-08-2026
PWFQ27,Aug 2027,2027,2026-07-22,16529.0,25.0,,31-08-2027
PWFQ28,Aug 2028,2028,2026-07-22,14750.0,15.0,,31-08-2028
PWFQ29,Aug 2029,2029,2026-07-22,13932.0,30.0,,31-08-2029
PWFQ30,Aug 2030,2030,2026-07-22,13789.0,0.0,,30-08-2030
PWFQ31,Aug 2031,2031,2026-07-22,13598.0,0.0,,29-08-2031
PWFQ32,Aug 2032,2032,2026-07-22,13279.0,0.0,,31-08-2032
PWFU26,Sep 2026,2026,2026-07-22,19107.0,650.0,,30-09-2026
PWFU27,Sep 2027,2027,2026-07-22,16529.0,25.0,,30-09-2027
PWFU28,Sep 2028,2028,2026-07-22,14750.0,15.0,,29-09-2028
PWFU29,Sep 2029,2029,2026-07-22,13932.0,30.0,,28-09-2029
PWFU30,Sep 2030,2030,2026-07-22,13789.0,0.0,,30-09-2030
PWFU31,Sep 2031,2031,2026-07-22,13598.0,0.0,,30-09-2031
PWFU32,Sep 2032,2032,2026-07-22,13279.0,0.0,,30-09-2032
PWFV26,Oct 2026,2026,2026-07-22,19436.0,145.0,,30-10-2026
PWFV27,Oct 2027,2027,2026-07-22,16071.0,25.0,,29-10-2027
PWFV28,Oct 2028,2028,2026-07-22,14750.0,15.0,,31-10-2028
PWFV29,Oct 2029,2029,2026-07-22,13932.0,30.0,,31-10-2029
PWFV30,Oct 2030,2030,2026-07-22,13789.0,0.0,,31-10-2030
PWFV31,Oct 2031,2031,2026-07-22,13598.0,0.0,,31-10-2031
PWFV32,Oct 2032,2032,2026-07-22,13279.0,0.0,,29-10-2032
PWFX26,Nov 2026,2026,2026-07-22,18861.0,130.0,,30-11-2026
PWFX27,Nov 2027,2027,2026-07-22,16071.0,25.0,,30-11-2027
PWFX28,Nov 2028,2028,2026-07-22,14750.0,15.0,,30-11-2028
PWFX29,Nov 2029,2029,2026-07-22,13932.0,30.0,,30-11-2029
PWFX30,Nov 2030,2030,2026-07-22,13789.0,0.0,,29-11-2030
PWFX31,Nov 2031,2031,2026-07-22,13598.0,0.0,,28-11-2031
PWFX32,Nov 2032,2032,2026-07-22,13279.0,0.0,,30-11-2032
PWFZ26,Dec 2026,2026,2026-07-22,18161.0,130.0,,24-12-2026
PWFZ27,Dec 2027,2027,2026-07-22,16071.0,25.0,,24-12-2027
PWFZ28,Dec 2028,2028,2026-07-22,14750.0,15.0,,22-12-2028
PWFZ29,Dec 2029,2029,2026-07-22,13932.0,30.0,,24-12-2029
PWFZ30,Dec 2030,2030,2026-07-22,13789.0,0.0,,24-12-2030
PWFZ31,Dec 2031,2031,2026-07-22,13598.0,0.0,,24-12-2031
PWFZ32,Dec 2032,2032,2026-07-22,13279.0,0.0,,24-12-2032
PWFF27,Jan 2027,2027,2026-07-23,15479.0,90.0,,29-01-2027
PWFF28,Jan 2028,2028,2026-07-23,14775.0,0.0,,31-01-2028
PWFF29,Jan 2029,2029,2026-07-23,13975.0,60.0,,31-01-2029
PWFF30,Jan 2030,2030,2026-07-23,13821.0,60.0,,31-01-2030
PWFF31,Jan 2031,2031,2026-07-23,13654.0,60.0,,31-01-2031
PWFF32,Jan 2032,2032,2026-07-23,13289.0,0.0,,30-01-2032
PWFG27,Feb 2027,2027,2026-07-23,15479.0,90.0,,26-02-2027
PWFG28,Feb 2028,2028,2026-07-23,14775.0,0.0,,29-02-2028
PWFG29,Feb 2029,2029,2026-07-23,13975.0,60.0,,28-02-2029
PWFG30,Feb 2030,2030,2026-07-23,13821.0,60.0,,28-02-2030
PWFG31,Feb 2031,2031,2026-07-23,13654.0,60.0,,28-02-2031
PWFG32,Feb 2032,2032,2026-07-23,13289.0,0.0,,27-02-2032
PWFH27,Mar 2027,2027,2026-07-23,15479.0,90.0,,31-03-2027
PWFH28,Mar 2028,2028,2026-07-23,14775.0,0.0,,31-03-2028
PWFH29,Mar 2029,2029,2026-07-23,13975.0,60.0,,29-03-2029
PWFH30,Mar 2030,2030,2026-07-23,13821.0,60.0,,29-03-2030
PWFH31,Mar 2031,2031,2026-07-23,13654.0,60.0,,31-03-2031
PWFH32,Mar 2032,2032,2026-07-23,13289.0,0.0,,31-03-2032
PWFJ27,Apr 2027,2027,2026-07-23,17354.0,60.0,,30-04-2027
PWFJ28,Apr 2028,2028,2026-07-23,14775.0,0.0,,28-04-2028
PWFJ29,Apr 2029,2029,2026-07-23,13975.0,60.0,,30-04-2029
PWFJ30,Apr 2030,2030,2026-07-23,13821.0,60.0,,30-04-2030
PWFJ31,Apr 2031,2031,2026-07-23,13654.0,60.0,,30-04-2031
PWFJ32,Apr 2032,2032,2026-07-23,13289.0,0.0,,30-04-2032
PWFK27,May 2027,2027,2026-07-23,17354.0,60.0,,28-05-2027
PWFK28,May 2028,2028,2026-07-23,14775.0,0.0,,31-05-2028
PWFK29,May 2029,2029,2026-07-23,13975.0,60.0,,31-05-2029
PWFK30,May 2030,2030,2026-07-23,13821.0,60.0,,31-05-2030
PWFK31,May 2031,2031,2026-07-23,13654.0,60.0,,30-05-2031
PWFK32,May 2032,2032,2026-07-23,13289.0,0.0,,28-05-2032
PWFM27,Jun 2027,2027,2026-07-23,17354.0,60.0,,30-06-2027
PWFM28,Jun 2028,2028,2026-07-23,14775.0,0.0,,30-06-2028
PWFM29,Jun 2029,2029,2026-07-23,13975.0,60.0,,29-06-2029
PWFM30,Jun 2030,2030,2026-07-23,13821.0,60.0,,28-06-2030
PWFM31,Jun 2031,2031,2026-07-23,13654.0,60.0,,30-06-2031
PWFM32,Jun 2032,2032,2026-07-23,13289.0,0.0,,30-06-2032
PWFN26,Jul 2026,2026,2026-07-23,19604.0,155.0,,31-07-2026
PWFN27,Jul 2027,2027,2026-07-23,16625.0,55.0,,30-07-2027
PWFN28,Jul 2028,2028,2026-07-23,14775.0,0.0,,31-07-2028
PWFN29,Jul 2029,2029,2026-07-23,13975.0,60.0,,31-07-2029
PWFN30,Jul 2030,2030,2026-07-23,13821.0,60.0,,31-07-2030
PWFN31,Jul 2031,2031,2026-07-23,13654.0,60.0,,31-07-2031
PWFN32,Jul 2032,2032,2026-07-23,13289.0,0.0,,30-07-2032
PWFQ26,Aug 2026,2026,2026-07-23,18650.0,1530.0,,31-08-2026
PWFQ27,Aug 2027,2027,2026-07-23,16625.0,55.0,,31-08-2027
PWFQ28,Aug 2028,2028,2026-07-23,14775.0,0.0,,31-08-2028
PWFQ29,Aug 2029,2029,2026-07-23,13975.0,60.0,,31-08-2029
PWFQ30,Aug 2030,2030,2026-07-23,13821.0,60.0,,30-08-2030
PWFQ31,Aug 2031,2031,2026-07-23,13654.0,60.0,,29-08-2031
PWFQ32,Aug 2032,2032,2026-07-23,13289.0,0.0,,31-08-2032
PWFU26,Sep 2026,2026,2026-07-23,19357.0,735.0,,30-09-2026
PWFU27,Sep 2027,2027,2026-07-23,16625.0,55.0,,30-09-2027
PWFU28,Sep 2028,2028,2026-07-23,14775.0,0.0,,29-09-2028
PWFU29,Sep 2029,2029,2026-07-23,13975.0,60.0,,28-09-2029
PWFU30,Sep 2030,2030,2026-07-23,13821.0,60.0,,30-09-2030
PWFU31,Sep 2031,2031,2026-07-23,13654.0,60.0,,30-09-2031
PWFU32,Sep 2032,2032,2026-07-23,13289.0,0.0,,30-09-2032
PWFV26,Oct 2026,2026,2026-07-23,19704.0,120.0,,30-10-2026
PWFV27,Oct 2027,2027,2026-07-23,16179.0,40.0,,29-10-2027
PWFV28,Oct 2028,2028,2026-07-23,14775.0,0.0,,31-10-2028
PWFV29,Oct 2029,2029,2026-07-23,13975.0,60.0,,31-10-2029
PWFV30,Oct 2030,2030,2026-07-23,13821.0,60.0,,31-10-2030
PWFV31,Oct 2031,2031,2026-07-23,13654.0,60.0,,31-10-2031
PWFV32,Oct 2032,2032,2026-07-23,13289.0,0.0,,29-10-2032
PWFX26,Nov 2026,2026,2026-07-23,19093.0,80.0,,30-11-2026
PWFX27,Nov 2027,2027,2026-07-23,16179.0,40.0,,30-11-2027
PWFX28,Nov 2028,2028,2026-07-23,14775.0,0.0,,30-11-2028
PWFX29,Nov 2029,2029,2026-07-23,13975.0,60.0,,30-11-2029
PWFX30,Nov 2030,2030,2026-07-23,13821.0,60.0,,29-11-2030
PWFX31,Nov 2031,2031,2026-07-23,13654.0,60.0,,28-11-2031
PWFX32,Nov 2032,2032,2026-07-23,13289.0,0.0,,30-11-2032
PWFZ26,Dec 2026,2026,2026-07-23,18332.0,80.0,,24-12-2026
PWFZ27,Dec 2027,2027,2026-07-23,16179.0,40.0,,24-12-2027
PWFZ28,Dec 2028,2028,2026-07-23,14775.0,0.0,,22-12-2028
PWFZ29,Dec 2029,2029,2026-07-23,13975.0,60.0,,24-12-2029
PWFZ30,Dec 2030,2030,2026-07-23,13821.0,60.0,,24-12-2030
PWFZ31,Dec 2031,2031,2026-07-23,13654.0,60.0,,24-12-2031
PWFZ32,Dec 2032,2032,2026-07-23,13289.0,0.0,,24-12-2032
PWFF27,Jan 2027,2027,2026-07-24,15575.0,30.0,,29-01-2027
PWFF28,Jan 2028,2028,2026-07-24,14793.0,10.0,,31-01-2028
PWFF29,Jan 2029,2029,2026-07-24,13993.0,0.0,,31-01-2029
PWFF30,Jan 2030,2030,2026-07-24,13850.0,0.0,,31-01-2030
PWFF31,Jan 2031,2031,2026-07-24,13693.0,0.0,,31-01-2031
PWFF32,Jan 2032,2032,2026-07-24,13300.0,0.0,,30-01-2032
PWFG27,Feb 2027,2027,2026-07-24,15575.0,30.0,,26-02-2027
PWFG28,Feb 2028,2028,2026-07-24,14793.0,10.0,,29-02-2028
PWFG29,Feb 2029,2029,2026-07-24,13993.0,0.0,,28-02-2029
PWFG30,Feb 2030,2030,2026-07-24,13850.0,0.0,,28-02-2030
PWFG31,Feb 2031,2031,2026-07-24,13693.0,0.0,,28-02-2031
PWFG32,Feb 2032,2032,2026-07-24,13300.0,0.0,,27-02-2032
PWFH27,Mar 2027,2027,2026-07-24,15575.0,30.0,,31-03-2027
PWFH28,Mar 2028,2028,2026-07-24,14793.0,10.0,,31-03-2028
PWFH29,Mar 2029,2029,2026-07-24,13993.0,0.0,,29-03-2029
PWFH30,Mar 2030,2030,2026-07-24,13850.0,0.0,,29-03-2030
PWFH31,Mar 2031,2031,2026-07-24,13693.0,0.0,,31-03-2031
PWFH32,Mar 2032,2032,2026-07-24,13300.0,0.0,,31-03-2032
PWFJ27,Apr 2027,2027,2026-07-24,17382.0,10.0,,30-04-2027
PWFJ28,Apr 2028,2028,2026-07-24,14793.0,10.0,,28-04-2028
PWFJ29,Apr 2029,2029,2026-07-24,13993.0,0.0,,30-04-2029
PWFJ30,Apr 2030,2030,2026-07-24,13850.0,0.0,,30-04-2030
PWFJ31,Apr 2031,2031,2026-07-24,13693.0,0.0,,30-04-2031
PWFJ32,Apr 2032,2032,2026-07-24,13300.0,0.0,,30-04-2032
PWFK27,May 2027,2027,2026-07-24,17382.0,10.0,,28-05-2027
PWFK28,May 2028,2028,2026-07-24,14793.0,10.0,,31-05-2028
PWFK29,May 2029,2029,2026-07-24,13993.0,0.0,,31-05-2029
PWFK30,May 2030,2030,2026-07-24,13850.0,0.0,,31-05-2030
PWFK31,May 2031,2031,2026-07-24,13693.0,0.0,,30-05-2031
PWFK32,May 2032,2032,2026-07-24,13300.0,0.0,,28-05-2032
PWFM27,Jun 2027,2027,2026-07-24,17382.0,10.0,,30-06-2027
PWFM28,Jun 2028,2028,2026-07-24,14793.0,10.0,,30-06-2028
PWFM29,Jun 2029,2029,2026-07-24,13993.0,0.0,,29-06-2029
PWFM30,Jun 2030,2030,2026-07-24,13850.0,0.0,,28-06-2030
PWFM31,Jun 2031,2031,2026-07-24,13693.0,0.0,,30-06-2031
PWFM32,Jun 2032,2032,2026-07-24,13300.0,0.0,,30-06-2032
PWFN26,Jul 2026,2026,2026-07-24,19554.0,0.0,,31-07-2026
PWFN27,Jul 2027,2027,2026-07-24,16621.0,10.0,,30-07-2027
PWFN28,Jul 2028,2028,2026-07-24,14793.0,10.0,,31-07-2028
PWFN29,Jul 2029,2029,2026-07-24,13993.0,0.0,,31-07-2029
PWFN30,Jul 2030,2030,2026-07-24,13850.0,0.0,,31-07-2030
PWFN31,Jul 2031,2031,2026-07-24,13693.0,0.0,,31-07-2031
PWFN32,Jul 2032,2032,2026-07-24,13300.0,0.0,,30-07-2032
PWFQ26,Aug 2026,2026,2026-07-24,18614.0,475.0,,31-08-2026
PWFQ27,Aug 2027,2027,2026-07-24,16621.0,10.0,,31-08-2027
PWFQ28,Aug 2028,2028,2026-07-24,14793.0,10.0,,31-08-2028
PWFQ29,Aug 2029,2029,2026-07-24,13993.0,0.0,,31-08-2029
PWFQ30,Aug 2030,2030,2026-07-24,13850.0,0.0,,30-08-2030
PWFQ31,Aug 2031,2031,2026-07-24,13693.0,0.0,,29-08-2031
PWFQ32,Aug 2032,2032,2026-07-24,13300.0,0.0,,31-08-2032
PWFU26,Sep 2026,2026,2026-07-24,19311.0,590.0,,30-09-2026
PWFU27,Sep 2027,2027,2026-07-24,16621.0,10.0,,30-09-2027
PWFU28,Sep 2028,2028,2026-07-24,14793.0,10.0,,29-09-2028
PWFU29,Sep 2029,2029,2026-07-24,13993.0,0.0,,28-09-2029
PWFU30,Sep 2030,2030,2026-07-24,13850.0,0.0,,30-09-2030
PWFU31,Sep 2031,2031,2026-07-24,13693.0,0.0,,30-09-2031
PWFU32,Sep 2032,2032,2026-07-24,13300.0,0.0,,30-09-2032
PWFV26,Oct 2026,2026,2026-07-24,19821.0,85.0,,30-10-2026
PWFV27,Oct 2027,2027,2026-07-24,16196.0,20.0,,29-10-2027
PWFV28,Oct 2028,2028,2026-07-24,14793.0,10.0,,31-10-2028
PWFV29,Oct 2029,2029,2026-07-24,13993.0,0.0,,31-10-2029
PWFV30,Oct 2030,2030,2026-07-24,13850.0,0.0,,31-10-2030
PWFV31,Oct 2031,2031,2026-07-24,13693.0,0.0,,31-10-2031
PWFV32,Oct 2032,2032,2026-07-24,13300.0,0.0,,29-10-2032
PWFX26,Nov 2026,2026,2026-07-24,19204.0,60.0,,30-11-2026
PWFX27,Nov 2027,2027,2026-07-24,16196.0,20.0,,30-11-2027
PWFX28,Nov 2028,2028,2026-07-24,14793.0,10.0,,30-11-2028
PWFX29,Nov 2029,2029,2026-07-24,13993.0,0.0,,30-11-2029
PWFX30,Nov 2030,2030,2026-07-24,13850.0,0.0,,29-11-2030
PWFX31,Nov 2031,2031,2026-07-24,13693.0,0.0,,28-11-2031
PWFX32,Nov 2032,2032,2026-07-24,13300.0,0.0,,30-11-2032
PWFZ26,Dec 2026,2026,2026-07-24,18439.0,60.0,,24-12-2026
PWFZ27,Dec 2027,2027,2026-07-24,16196.0,20.0,,24-12-2027
PWFZ28,Dec 2028,2028,2026-07-24,14793.0,10.0,,22-12-2028
PWFZ29,Dec 2029,2029,2026-07-24,13993.0,0.0,,24-12-2029
PWFZ30,Dec 2030,2030,2026-07-24,13850.0,0.0,,24-12-2030
PWFZ31,Dec 2031,2031,2026-07-24,13693.0,0.0,,24-12-2031
PWFZ32,Dec 2032,2032,2026-07-24,13300.0,0.0,,24-12-2032
PWFF27,Jan 2027,2027,2026-07-27,15525.0,5.0,,29-01-2027
PWFF28,Jan 2028,2028,2026-07-27,14779.0,5.0,,31-01-2028
PWFF29,Jan 2029,2029,2026-07-27,13989.0,0.0,,31-01-2029
PWFF30,Jan 2030,2030,2026-07-27,13854.0,0.0,,31-01-2030
PWFF31,Jan 2031,2031,2026-07-27,13693.0,0.0,,31-01-2031
PWFF32,Jan 2032,2032,2026-07-27,13300.0,0.0,,30-01-2032
PWFG27,Feb 2027,2027,2026-07-27,15525.0,5.0,,26-02-2027
PWFG28,Feb 2028,2028,2026-07-27,14779.0,5.0,,29-02-2028
PWFG29,Feb 2029,2029,2026-07-27,13989.0,0.0,,28-02-2029
PWFG30,Feb 2030,2030,2026-07-27,13854.0,0.0,,28-02-2030
PWFG31,Feb 2031,2031,2026-07-27,13693.0,0.0,,28-02-2031
PWFG32,Feb 2032,2032,2026-07-27,13300.0,0.0,,27-02-2032
PWFH27,Mar 2027,2027,2026-07-27,15525.0,5.0,,31-03-2027
PWFH28,Mar 2028,2028,2026-07-27,14779.0,5.0,,31-03-2028
PWFH29,Mar 2029,2029,2026-07-27,13989.0,0.0,,29-03-2029
PWFH30,Mar 2030,2030,2026-07-27,13854.0,0.0,,29-03-2030
PWFH31,Mar 2031,2031,2026-07-27,13693.0,0.0,,31-03-2031
PWFH32,Mar 2032,2032,2026-07-27,13300.0,0.0,,31-03-2032
PWFJ27,Apr 2027,2027,2026-07-27,17314.0,5.0,,30-04-2027
PWFJ28,Apr 2028,2028,2026-07-27,14779.0,5.0,,28-04-2028
PWFJ29,Apr 2029,2029,2026-07-27,13989.0,0.0,,30-04-2029
PWFJ30,Apr 2030,2030,2026-07-27,13854.0,0.0,,30-04-2030
PWFJ31,Apr 2031,2031,2026-07-27,13693.0,0.0,,30-04-2031
PWFJ32,Apr 2032,2032,2026-07-27,13300.0,0.0,,30-04-2032
PWFK27,May 2027,2027,2026-07-27,17314.0,5.0,,28-05-2027
PWFK28,May 2028,2028,2026-07-27,14779.0,5.0,,31-05-2028
PWFK29,May 2029,2029,2026-07-27,13989.0,0.0,,31-05-2029
PWFK30,May 2030,2030,2026-07-27,13854.0,0.0,,31-05-2030
PWFK31,May 2031,2031,2026-07-27,13693.0,0.0,,30-05-2031
PWFK32,May 2032,2032,2026-07-27,13300.0,0.0,,28-05-2032
PWFM27,Jun 2027,2027,2026-07-27,17314.0,5.0,,30-06-2027
PWFM28,Jun 2028,2028,2026-07-27,14779.0,5.0,,30-06-2028
PWFM29,Jun 2029,2029,2026-07-27,13989.0,0.0,,29-06-2029
PWFM30,Jun 2030,2030,2026-07-27,13854.0,0.0,,28-06-2030
PWFM31,Jun 2031,2031,2026-07-27,13693.0,0.0,,30-06-2031
PWFM32,Jun 2032,2032,2026-07-27,13300.0,0.0,,30-06-2032
PWFN26,Jul 2026,2026,2026-07-27,19471.0,0.0,,31-07-2026
PWFN27,Jul 2027,2027,2026-07-27,16579.0,5.0,,30-07-2027
PWFN28,Jul 2028,2028,2026-07-27,14779.0,5.0,,31-07-2028
PWFN29,Jul 2029,2029,2026-07-27,13989.0,0.0,,31-07-2029
PWFN30,Jul 2030,2030,2026-07-27,13854.0,0.0,,31-07-2030
PWFN31,Jul 2031,2031,2026-07-27,13693.0,0.0,,31-07-2031
PWFN32,Jul 2032,2032,2026-07-27,13300.0,0.0,,30-07-2032
PWFQ26,Aug 2026,2026,2026-07-27,18168.0,865.0,,31-08-2026
PWFQ27,Aug 2027,2027,2026-07-27,16579.0,5.0,,31-08-2027
PWFQ28,Aug 2028,2028,2026-07-27,14779.0,5.0,,31-08-2028
PWFQ29,Aug 2029,2029,2026-07-27,13989.0,0.0,,31-08-2029
PWFQ30,Aug 2030,2030,2026-07-27,13854.0,0.0,,30-08-2030
PWFQ31,Aug 2031,2031,2026-07-27,13693.0,0.0,,29-08-2031
PWFQ32,Aug 2032,2032,2026-07-27,13300.0,0.0,,31-08-2032
PWFU26,Sep 2026,2026,2026-07-27,19186.0,310.0,,30-09-2026
PWFU27,Sep 2027,2027,2026-07-27,16579.0,5.0,,30-09-2027
PWFU28,Sep 2028,2028,2026-07-27,14779.0,5.0,,29-09-2028
PWFU29,Sep 2029,2029,2026-07-27,13989.0,0.0,,28-09-2029
PWFU30,Sep 2030,2030,2026-07-27,13854.0,0.0,,30-09-2030
PWFU31,Sep 2031,2031,2026-07-27,13693.0,0.0,,30-09-2031
PWFU32,Sep 2032,2032,2026-07-27,13300.0,0.0,,30-09-2032
PWFV26,Oct 2026,2026,2026-07-27,19796.0,110.0,,30-10-2026
PWFV27,Oct 2027,2027,2026-07-27,16129.0,5.0,,29-10-2027
PWFV28,Oct 2028,2028,2026-07-27,14779.0,5.0,,31-10-2028
PWFV29,Oct 2029,2029,2026-07-27,13989.0,0.0,,31-10-2029
PWFV30,Oct 2030,2030,2026-07-27,13854.0,0.0,,31-10-2030
PWFV31,Oct 2031,2031,2026-07-27,13693.0,0.0,,31-10-2031
PWFV32,Oct 2032,2032,2026-07-27,13300.0,0.0,,29-10-2032
PWFX26,Nov 2026,2026,2026-07-27,19193.0,75.0,,30-11-2026
PWFX27,Nov 2027,2027,2026-07-27,16129.0,5.0,,30-11-2027
PWFX28,Nov 2028,2028,2026-07-27,14779.0,5.0,,30-11-2028
PWFX29,Nov 2029,2029,2026-07-27,13989.0,0.0,,30-11-2029
PWFX30,Nov 2030,2030,2026-07-27,13854.0,0.0,,29-11-2030
PWFX31,Nov 2031,2031,2026-07-27,13693.0,0.0,,28-11-2031
PWFX32,Nov 2032,2032,2026-07-27,13300.0,0.0,,30-11-2032
PWFZ26,Dec 2026,2026,2026-07-27,18418.0,75.0,,24-12-2026
PWFZ27,Dec 2027,2027,2026-07-27,16129.0,5.0,,24-12-2027
PWFZ28,Dec 2028,2028,2026-07-27,14779.0,5.0,,22-12-2028
PWFZ29,Dec 2029,2029,2026-07-27,13989.0,0.0,,24-12-2029
PWFZ30,Dec 2030,2030,2026-07-27,13854.0,0.0,,24-12-2030
PWFZ31,Dec 2031,2031,2026-07-27,13693.0,0.0,,24-12-2031
PWFZ32,Dec 2032,2032,2026-07-27,13300.0,0.0,,24-12-2032
PWFF27,Jan 2027,2027,2026-07-28,15632.0,60.0,,29-01-2027
PWFF28,Jan 2028,2028,2026-07-28,14838.0,0.0,,31-01-2028
PWFF29,Jan 2029,2029,2026-07-28,14007.0,0.0,,31-01-2029
PWFF30,Jan 2030,2030,2026-07-28,13879.0,0.0,,31-01-2030
PWFF31,Jan 2031,2031,2026-07-28,13711.0,0.0,,31-01-2031
PWFF32,Jan 2032,2032,2026-07-28,13300.0,0.0,,30-01-2032
PWFG27,Feb 2027,2027,2026-07-28,15632.0,60.0,,26-02-2027
PWFG28,Feb 2028,2028,2026-07-28,14838.0,0.0,,29-02-2028
PWFG29,Feb 2029,2029,2026-07-28,14007.0,0.0,,28-02-2029
PWFG30,Feb 2030,2030,2026-07-28,13879.0,0.0,,28-02-2030
PWFG31,Feb 2031,2031,2026-07-28,13711.0,0.0,,28-02-2031
PWFG32,Feb 2032,2032,2026-07-28,13300.0,0.0,,27-02-2032
PWFH27,Mar 2027,2027,2026-07-28,15632.0,60.0,,31-03-2027
PWFH28,Mar 2028,2028,2026-07-28,14838.0,0.0,,31-03-2028
PWFH29,Mar 2029,2029,2026-07-28,14007.0,0.0,,29-03-2029
PWFH30,Mar 2030,2030,2026-07-28,13879.0,0.0,,29-03-2030
PWFH31,Mar 2031,2031,2026-07-28,13711.0,0.0,,31-03-2031
PWFH32,Mar 2032,2032,2026-07-28,13300.0,0.0,,31-03-2032
PWFJ27,Apr 2027,2027,2026-07-28,17411.0,50.0,,30-04-2027
PWFJ28,Apr 2028,2028,2026-07-28,14838.0,0.0,,28-04-2028
PWFJ29,Apr 2029,2029,2026-07-28,14007.0,0.0,,30-04-2029
PWFJ30,Apr 2030,2030,2026-07-28,13879.0,0.0,,30-04-2030
PWFJ31,Apr 2031,2031,2026-07-28,13711.0,0.0,,30-04-2031
PWFJ32,Apr 2032,2032,2026-07-28,13300.0,0.0,,30-04-2032
PWFK27,May 2027,2027,2026-07-28,17411.0,50.0,,28-05-2027
PWFK28,May 2028,2028,2026-07-28,14838.0,0.0,,31-05-2028
PWFK29,May 2029,2029,2026-07-28,14007.0,0.0,,31-05-2029
PWFK30,May 2030,2030,2026-07-28,13879.0,0.0,,31-05-2030
PWFK31,May 2031,2031,2026-07-28,13711.0,0.0,,30-05-2031
PWFK32,May 2032,2032,2026-07-28,13300.0,0.0,,28-05-2032
PWFM27,Jun 2027,2027,2026-07-28,17411.0,50.0,,30-06-2027
PWFM28,Jun 2028,2028,2026-07-28,14838.0,0.0,,30-06-2028
PWFM29,Jun 2029,2029,2026-07-28,14007.0,0.0,,29-06-2029
PWFM30,Jun 2030,2030,2026-07-28,13879.0,0.0,,28-06-2030
PWFM31,Jun 2031,2031,2026-07-28,13711.0,0.0,,30-06-2031
PWFM32,Jun 2032,2032,2026-07-28,13300.0,0.0,,30-06-2032
PWFN26,Jul 2026,2026,2026-07-28,19457.0,10.0,,31-07-2026
PWFN27,Jul 2027,2027,2026-07-28,16636.0,20.0,,30-07-2027
PWFN28,Jul 2028,2028,2026-07-28,14838.0,0.0,,31-07-2028
PWFN29,Jul 2029,2029,2026-07-28,14007.0,0.0,,31-07-2029
PWFN30,Jul 2030,2030,2026-07-28,13879.0,0.0,,31-07-2030
PWFN31,Jul 2031,2031,2026-07-28,13711.0,0.0,,31-07-2031
PWFN32,Jul 2032,2032,2026-07-28,13300.0,0.0,,30-07-2032
PWFQ26,Aug 2026,2026,2026-07-28,18704.0,2215.0,,31-08-2026
PWFQ27,Aug 2027,2027,2026-07-28,16636.0,20.0,,31-08-2027
PWFQ28,Aug 2028,2028,2026-07-28,14838.0,0.0,,31-08-2028
PWFQ29,Aug 2029,2029,2026-07-28,14007.0,0.0,,31-08-2029
PWFQ30,Aug 2030,2030,2026-07-28,13879.0,0.0,,30-08-2030
PWFQ31,Aug 2031,2031,2026-07-28,13711.0,0.0,,29-08-2031
PWFQ32,Aug 2032,2032,2026-07-28,13300.0,0.0,,31-08-2032
PWFU26,Sep 2026,2026,2026-07-28,19689.0,750.0,,30-09-2026
PWFU27,Sep 2027,2027,2026-07-28,16636.0,20.0,,30-09-2027
PWFU28,Sep 2028,2028,2026-07-28,14838.0,0.0,,29-09-2028
PWFU29,Sep 2029,2029,2026-07-28,14007.0,0.0,,28-09-2029
PWFU30,Sep 2030,2030,2026-07-28,13879.0,0.0,,30-09-2030
PWFU31,Sep 2031,2031,2026-07-28,13711.0,0.0,,30-09-2031
PWFU32,Sep 2032,2032,2026-07-28,13300.0,0.0,,30-09-2032
PWFV26,Oct 2026,2026,2026-07-28,20229.0,780.0,,30-10-2026
PWFV27,Oct 2027,2027,2026-07-28,16218.0,20.0,,29-10-2027
PWFV28,Oct 2028,2028,2026-07-28,14838.0,0.0,,31-10-2028
PWFV29,Oct 2029,2029,2026-07-28,14007.0,0.0,,31-10-2029
PWFV30,Oct 2030,2030,2026-07-28,13879.0,0.0,,31-10-2030
PWFV31,Oct 2031,2031,2026-07-28,13711.0,0.0,,31-10-2031
PWFV32,Oct 2032,2032,2026-07-28,13300.0,0.0,,29-10-2032
PWFX26,Nov 2026,2026,2026-07-28,19607.0,455.0,,30-11-2026
