url,title,date,paragraph_count
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/vessel-stores-and-spares-costs-to-rise-as-a-price-inflation-aftermath,Vessel stores and spares costs to rise as a price inflation aftermath,01 Nov 2023,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/special-shipping-containers-provide-some-hope-for-container-manufacturers,Special shipping containers provide some hope for container manufacturers,11 Oct 2023,11
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/2024-ocean-tenders--5-ways-to-improve-results-and-reduce-risks,2024 ocean tenders – 5 ways to improve results and reduce risks,09 Oct 2023,20
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/qatarenergy-initiates-phase-2-of-lngc-procurement-with-a-17-vessel-order-more-to-follow,"QatarEnergy initiates Phase-2 of LNGC procurement with a 17-vessel order, more to follow",29 Sep 2023,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/game-changing-refineries-poised-to-reshape-the-tanker-market,Game-changing refineries poised to reshape the tanker market,27 Sep 2023,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/canada-india-row-navigating-the-downside-risks-to-dry-bulk,Canada-India row: Navigating the downside risks to dry bulk?,25 Sep 2023,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/congestion-in-panama-to-support-charter-market,Congestion in Panama to support charter market,14 Sep 2023,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/panama-drought-and-its-impact-on-bulk-shipping,Panama drought and its impact on bulk shipping,12 Sep 2023,39
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/including-decarbonisation-in-ocean-bids-and-procurement-decisions-5-key-changes,Including decarbonisation in ocean bids and procurement decisions: 5 key changes,01 Sep 2023,21
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/australian-lng-strikes-create-anxiety-in-lng-market-and-shipping,Australian LNG strikes create anxiety in LNG market and shipping,23 Aug 2023,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/carrier-reliance-on-leased-container-fleet-to-support-higher-per-diems-and-cash-returns,Carrier reliance on leased container fleet to support higher per diems and cash returns,31 Jul 2023,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/flourishing-russian-fertiliser-exports-amid-subdued-dry-bulk-market,Flourishing Russian fertiliser exports amid subdued dry bulk market,24 Jul 2023,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/demolitions-return-to-the-mpv-market-although-low-compared-to-historical-levels,"Demolitions return to the MPV market, although low compared to historical levels",24 Jul 2023,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/risk-of-rising-congestion-looms-at-san-pedro-bay-ports,Risk of rising congestion looms at San Pedro Bay ports,20 Jul 2023,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/end-of-the-black-sea-initiative-for-bad-or-worse,End of the Black Sea Initiative: For Bad or Worse?,19 Jul 2023,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/ports-and-terminals-insight-new-monthly-supplement,Ports and Terminals Insight: New Monthly Supplement,01 Jul 2023,2
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/when-not-all-freight-rates-have-normalised,When not all freight rates have “normalised”,15 Jun 2023,25
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/drewry-survey-buyers-of-spot-rates-expect-increases-in-july,Drewry survey: Buyers of spot rates expect increases in July,15 Jun 2023,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/g7-price-cap-threatens-to-squeeze-tonnage-supply-in-crude-tanker-market,G7 price cap threatens to squeeze tonnage supply in crude tanker market,01 Jun 2023,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/reefer-shipping-to-outpace-dry-cargo-trade-growth,Reefer shipping to outpace dry cargo trade growth,25 May 2023,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/global-container-production-to-slump-to-14-year-low,Global container production to slump to 14-year low,24 May 2023,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/headwinds-for-russian-mpv-building-may-have-a-positive-effect-on-the-wider-market,Headwinds for Russian MPV building may have a positive effect on the wider market,02 May 2023,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/weakening-market-conditions-sees-a-return-to-pre-pandemic-cargo-exchange-levels,Weakening market conditions sees a return to pre-pandemic cargo exchange levels,26 Apr 2023,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/container-terminal-operator-margin-pressure-to-ease,Container terminal operator margin pressure to ease,17 Apr 2023,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/surprise-production-curb-by-opec-members-to-derail-the-crude-tanker-market,Surprise production curb by OPEC+ members to derail the crude tanker market?,04 Apr 2023,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/indias-dhamra-lng-terminal-nears-start,India’s Dhamra LNG terminal nears start,31 Mar 2023,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/new-destinations-for-russian-products-to-boost-product-tanker-shipping-demand,New destinations for Russian products to boost product tanker shipping demand,28 Mar 2023,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/indias-gail-looks-to-import-ethane-via-vlecs,India's GAIL looks to import ethane via VLECs,03 Mar 2023,20
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/global-container-port-congestion-to-decline-through-2023,Global container port congestion to decline through 2023,30 Jan 2023,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/margin-pressure-looms-for-container-terminal-operators,Margin pressure looms for container terminal operators,14 Dec 2022,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/strike-action-continues-to-plague-ports-and-international-supply-chains,Strike action continues to plague ports and international supply chains,22 Nov 2022,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/carrier-commitment-key-to-success-for-container-terminal-investments,Carrier commitment key to success for container terminal investments,03 Nov 2022,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/global-pool-of-shipping-containers-to-decline-for-the-first-time-in-14-years,Global pool of shipping containers to decline for the first time in 14 years,02 Nov 2022,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/fewer-seafarers-higher-inflation--where-are-ship-operating-costs-heading,"Fewer seafarers, higher inflation – where are ship operating costs heading?",25 Oct 2022,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/russian-decree-on-sakhalin-ii-threatens-japans-lng-imports,Russian decree on Sakhalin II threatens Japan’s LNG imports,02 Aug 2022,21
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/russia-ukraine-conflict-to-deal-a-blow-to-reefer-shipping,Russia-Ukraine conflict to deal a blow to reefer shipping,07 Mar 2022,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/russia-ukraine-war-to-underpin-vegoil-freight-rates-in-the-short-term,Russia-Ukraine war to underpin vegoil freight rates in the short term,03 Mar 2022,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/russia-ukraine-conflict-to-drive-up-seafarer-wage-inflation-and-vessel-operating-costs,Russia-Ukraine conflict to drive up seafarer wage inflation and vessel operating costs,03 Mar 2022,16
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/will-the-ocean-carriers-cash-machine-help-or-hurt-shippers,Will the ocean carriers’ cash machine help or hurt shippers?,23 Feb 2022,20
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/qatargas-buys-10-steam-turbine-lng-carriers-despite-fast-approaching-eexicii-enforcement-date,Qatargas buys 10 steam-turbine LNG carriers despite fast-approaching EEXI/CII enforcement date,09 Feb 2022,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/russia-ukraine-war-to-crash-dry-bulk-freight-rates,Russia-Ukraine war to crash dry bulk freight rates,03 Feb 2022,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/gas-starved-europe-deflates-lng-shipping-rates,Gas starved Europe deflates LNG shipping rates,28 Jan 2022,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/continued-supply-chain-disruption-to-buoy-multipurpose-shipping,Continued supply chain disruption to buoy multipurpose shipping,10 Jan 2022,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/port-klang-hit-by-severe-flood-hampering-palm-oil-exports-in-the-short-term-and-chemicalsvegoil-supply,"Port Klang hit by severe flood, hampering palm oil exports in the short term and chemicals/vegoil supply",06 Jan 2022,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/russia-india-coking-coal-deal-unlikely-to-impact-panamax-shipping,Russia-India coking coal deal unlikely to impact Panamax shipping,08 Nov 2021,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/reefer-container-freight-rates-to-accelerate-in-2022,Reefer container freight rates to accelerate in 2022,01 Nov 2021,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/short-term-impact-of-chinas-dual-control-policy-and-port-congestions-on-chemical-shipping,Short-term impact of China’s dual-control policy and port congestions on chemical shipping,28 Oct 2021,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lack-of-newbuilds-accelerates-shortage-of-modern-tonnage-for-mpv-fleet,Lack of newbuilds accelerates shortage of modern tonnage for MPV fleet,11 Oct 2021,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/supply-tightness-in-soybean-oil-market-making-ways-for-sunflower-oil,Supply tightness in soybean oil market making ways for sunflower oil,27 Sep 2021,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/unrest-in-guinea-to-have-limited-impact-on-dry-bulk-market,Unrest in Guinea to have limited impact on dry bulk market,07 Sep 2021,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/multipurpose-vessel-charter-rates-surpass-2008-peak-with-further-to-go,Multipurpose vessel charter rates surpass 2008 peak with further to go,12 Jul 2021,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/methanol---a-bright-future-as-a-marine-fuel,Methanol - a bright future as a marine fuel,30 Jun 2021,17
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/asias-summer-europes-winter-create-explosion-in-lng-market,"Asia's summer, Europe's winter create explosion in LNG market",29 Jun 2021,19
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/can-green-ammonia-be-the-future-marine-fuel,Can 'green ammonia' be the future marine fuel?,09 Jun 2021,19
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/china-pushes-coal-trade-on-the-longer-route--a-boon-for-smaller-vessels,China pushes coal trade on the longer route – a boon for smaller vessels?,25 May 2021,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/indias-decision-to-diversify-its-crude-imports-will-have-little-impact-on-the-crude-tanker-rates,India’s decision to diversify its crude imports will have little impact on the crude tanker rates,01 Apr 2021,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/shipowner-opex-remains-hostage-to-rising-marine-insurance-costs,Shipowner opex remains hostage to rising marine insurance costs,15 Mar 2021,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/us-cold-blast-pulls-lpg-shipping-rates-further-down,US cold blast pulls LPG shipping rates further down,26 Feb 2021,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/seafarer-supply-is-expected-to-tighten-heralding-higher-manning-costs,Seafarer supply is expected to tighten heralding higher manning costs,24 Feb 2021,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/hydrogen-replacing-coking-coal--should-owners-of-dry-bulk-ships-take-note,Hydrogen replacing coking coal – should owners of dry bulk ships take note?,09 Feb 2021,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinas-self-sufficiency-in-paraxylene-to-impact-chemical-shipping-market-in-2021,China's self-sufficiency in paraxylene to impact chemical shipping market in 2021,01 Feb 2021,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-market-riding-high-but-will-the-gains-continue,"LNG market riding high, but will the gains continue?",18 Jan 2021,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/rough-seas-ahead-for-crude-tanker-market-as-demolitions-drop,Rough seas ahead for crude tanker market as demolitions drop,21 Dec 2020,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/container-equipment-shortage-due-to-logistics-not-fleet-underinvestment,Container equipment shortage due to logistics not fleet underinvestment,15 Dec 2020,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/exotic-fruit-to-drive-growth-in-the-reefer-shipping-trade,Exotic fruit to drive growth in the reefer shipping trade,02 Dec 2020,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/appalling-fate-of-non-coking-coal-trade,Appalling fate of non-coking coal trade,12 Nov 2020,26
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/swing-tankers-unlikely-to-join-chemical-trading-fleet-until-2021,Swing tankers unlikely to join chemical trading fleet until 2021,30 Oct 2020,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-inching-towards-carbon-neutrality,LNG inching towards carbon neutrality,30 Oct 2020,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/diminishing-seafaring-appeal-to-tighten-officer-availability,Diminishing seafaring appeal to tighten officer availability,19 Oct 2020,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/china-australia-tiff-to-hit-dry-bulk-demand,China-Australia tiff to hit dry bulk demand,16 Oct 2020,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/floating-storage-a-ticking-time-bomb-for-the-crude-tanker-market,Floating storage: a ticking time bomb for the crude tanker market,17 Sep 2020,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinese-port-inventories-flooded-with-us-meg-supply,Chinese port inventories flooded with US MEG supply,21 Aug 2020,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/covid-19-pushes-us-lng-into-a-tight-spot,COVID-19 pushes US LNG into a tight spot,13 Aug 2020,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/coking-coals-rail-ticket-to-hit-panamax-demand-post-2025,Coking coal’s rail ticket to hit Panamax demand post 2025,06 Aug 2020,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/short-term-impact-on-the-chemical-shipping-market-if-the-india-china-dispute-escalates,Short-term impact on the chemical shipping market if the India-China dispute escalates,29 Jul 2020,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/weak-demand-outlook-calls-for-sizeable-supply-correction-for-tanker-market-recovery,Weak demand outlook calls for sizeable supply correction for tanker market recovery,22 Jul 2020,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/event-update---hafnias-acquisition-offer-undervalues-ardmore-shipping,Event update - Hafnia’s acquisition offer undervalues Ardmore Shipping,15 Jul 2020,20
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/covid-19-to-stifle-investment-in-multipurpose-and-heavylift-shipping,COVID-19 to stifle investment in multipurpose and heavylift shipping,15 Jul 2020,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-power-generation-a-positive-in-current-lng-market,LNG power generation: A positive in current LNG market,29 Jun 2020,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/pdh-expansion-fuels-chinas-lpg-demand,PDH expansion fuels China’s LPG demand,02 Jun 2020,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/dip-in-demand-us-to-push-methanol-cargoes-towards-asia-and-europe-,Dip in demand: US to push methanol cargoes towards Asia and Europe,29 May 2020,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/guinea-set-to-supply-iron-ore-from-2026,Guinea set to supply iron ore from 2026,21 May 2020,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/iranian-exports-to-hit-record-lows-amid-us-sanctions-on-chinese-companies-and-the-global-outbreak-of-covid-19,Iranian exports to hit record lows amid US sanctions on Chinese companies and the global outbreak of COVID-19,30 Apr 2020,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/the-great-indian-lockdown-pushes-suppliers-to-cut-production-and-shut-plants,‘The Great Indian Lockdown’ pushes suppliers to cut production and shut plants,30 Apr 2020,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinas-lng-trading-pattern-to-change-with-qatars-newbuilding-order,China's LNG trading pattern to change with Qatar's newbuilding order,24 Apr 2020,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/shipowners-face-perfect-storm-of-rising-opex-as-earnings-fall,Shipowners face perfect storm of rising opex as earnings fall,21 Apr 2020,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/tanker-rates-will-hit-the-roof-if-producers-outside-opec-fail-to-curb-output-in-2q20,Tanker rates will hit the roof if producers outside OPEC+ fail to curb output in 2Q20,15 Apr 2020,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/multipurpose--heavylift-shipping-to-stagnate-on-coronavirus-impacts,Multipurpose & heavylift shipping to stagnate on coronavirus impacts,07 Apr 2020,21
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/coronavirus-to-create-new-normal-in-lng-shipping,Coronavirus to create new “normal” in LNG shipping,26 Mar 2020,21
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/volatility-to-increase-in-tanker-market-following-oil-price-war,Volatility to increase in tanker market following oil price war,13 Mar 2020,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/coronavirus-to-cut-multipurpose-cargo-demand-growth-prospects,Coronavirus to cut multipurpose cargo demand growth prospects,04 Mar 2020,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/palm-oil-supply-crunch-compels-india-and-china-to-increase-soybean-and-sunflower-oils-imports,Palm oil supply crunch compels India and China to increase soybean and sunflower oils imports,03 Feb 2020,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/indias-exports-of-jet-fuelkerosene-to-be-hit-with-anticipation-of-a-rise-in-the-countrys-demand-in-2020,India’s exports of Jet Fuel/Kerosene to be hit with anticipation of a rise in the country’s demand in 2020,30 Jan 2020,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/us-china-phase-1-deal-brings-limited-cheer-for-lng-shipping,US-China Phase-1 deal brings limited cheer for LNG shipping,24 Jan 2020,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/multipurpose-shipping-earnings-to-recover-6-in-2020,Multipurpose shipping earnings to recover 6% in 2020,14 Jan 2020,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/risk-premium-for-tankers-to-soar-amid-rising-tensions-in-the-middle-east,Risk premium for tankers to soar amid rising tensions in the Middle East,09 Jan 2020,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/sunny-side-up-for-grain-and-soybean-trade-in-2020,Sunny side up for grain and soybean trade in 2020,02 Jan 2020,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/us-lng---searching-for-new-destinations,US LNG - Searching for New Destinations,19 Dec 2019,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/copper-concentrate-sails-smoothly-amid-chilean-unrest,Copper concentrate sails smoothly amid Chilean unrest,09 Dec 2019,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/a-gloomy-long-term-outlook-for-product-tanker-market,A gloomy long-term outlook for product tanker market,25 Nov 2019,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/china-continues-to-diversify-away-from-us-lpg,China continues to diversify away from US LPG,19 Nov 2019,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/eu-ban-on-palm-based-biodiesel-to-negatively-impact-europe-asia-vegoil-trade,EU ban on palm-based biodiesel to negatively impact Europe-Asia vegoil trade,30 Oct 2019,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/shipping-container-prices-tumble-on-inventory-glut,Shipping container prices tumble on inventory glut,23 Oct 2019,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-shipping-rates-soar-as-sanctions-hit-vessel-availability,LNG shipping rates soar as sanctions hit vessel availability,14 Oct 2019,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lpg-shipping-largely-unaffected-by-attack-on-saudi-arabia,LPG shipping largely unaffected by attack on Saudi Arabia,30 Sep 2019,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/indonesias-unprocessed-ores-and-minerals-export-regulation-boon-for-large-bulkers-but-bane-for-smaller-segments,"Indonesia’s unprocessed ores and minerals export regulation: boon for large bulkers, but bane for smaller segments",20 Sep 2019,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/historic-disruption-to-saudi-oil-supply-to-have-severe-implications-for-oil-and-tanker-markets,Historic disruption to Saudi oil supply to have severe implications for oil and tanker markets,17 Sep 2019,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/how-big-a-threat-are-autonomous-vessels-to-seafarer-demand,How big a threat are autonomous vessels to seafarer demand?,17 Sep 2019,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/a-trade-war-punch-to-chemical-shipping,A trade-war punch to chemical shipping,16 Sep 2019,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/euphoria-in-dry-bulk-spot-rates,Euphoria in dry bulk spot rates,06 Sep 2019,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/imos-ballast-water-management-convention-to-rekindle-tonnage-scrapping-in-crude-tankers,IMO’s Ballast Water Management Convention to rekindle tonnage scrapping in crude tankers,28 Aug 2019,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/vlecs-in-the-spotlight-as-us-china-ethane-trade-strengthens,VLECs in the spotlight as US-China ethane trade strengthens,22 Aug 2019,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/panamax-owners-rejoice-as-indias-coal-imports-surge,Panamax owners rejoice as India’s coal imports surge,06 Aug 2019,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/delay-in-compliance-with-nuclear-security-regulations-to-boost-japans-lng-imports,Delay in compliance with nuclear security regulations to boost Japan’s LNG imports,24 Jul 2019,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/extended-production-cut-by-opec-and-dwindling-iranian-exports-threaten-to-negate-seasonal-firmness-in-tanker-market,Extended production cut by OPEC+ and dwindling Iranian exports threaten to negate seasonal firmness in tanker market,11 Jul 2019,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/multipurpose-shipping-outlook-bleaker-but-growth-still-expected,"Multipurpose shipping outlook bleaker, but growth still expected",04 Jul 2019,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/canada-to-create-ripples-in-lpg-market-with-first-propane-export-terminal,Canada to create ripples in LPG market with first propane export terminal,12 Jun 2019,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/shipowners-which-gambled-on-scrubbers-may-reap-rewards,Shipowners that opted for scrubber installations may reap rewards,30 May 2019,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/taiwans-lng-imports-to-grow-expect-more-long-term-contracts,Taiwan’s LNG imports to grow; expect more long-term contracts,15 May 2019,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-rides-a-new-wave-with-qatars-prospective-lng-ship-orders,LNG rides a new wave with Qatar’s prospective LNG ship orders,07 May 2019,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/a-chinese-punch-on-panamaxes,A Chinese punch on Panamaxes,16 Apr 2019,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/heavylift-shipping-outlook-clouded-by-slowing-world-trade,Heavylift shipping outlook clouded by slowing world trade,15 Apr 2019,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/south-koreas-lpg-imports-to-increase-in-2019,South Korea’s LPG imports to increase in 2019,09 Apr 2019,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/secondary-offerings-steal-limelight-in-2018-will-ipos-make-a-comeback,Secondary offerings steal limelight in 2018; but will IPOs make a comeback?,27 Mar 2019,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/scrubber-installation-to-ease-supply-pressure-in-crude-tanker-market-,Scrubber installation to ease supply pressure in crude tanker market,25 Mar 2019,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/hardening-marine-insurance-market-to-drive-up-shipowner-premiums,Hardening marine insurance market to drive up shipowner premiums,19 Mar 2019,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/surging-demand-and-increasing-bunker-cost-to-push-up-domestic-chemical-freight-rates-in-china,Surging demand and increasing bunker cost to push up domestic chemical freight rates in China,11 Mar 2019,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/localisation-and-rationalisation-to-boost-car-carrier-shipping-volumes,Localisation and rationalisation to boost car carrier shipping volumes,11 Mar 2019,14
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/why-scrubber-installation-makes-sense-for-vlgc-owners-,Why scrubber installation makes sense for VLGC owners?,06 Mar 2019,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/port-inventories-nightmare-to-haunt-capes,Port inventories’ nightmare to haunt Capes?,20 Feb 2019,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lsfo-futures-trade-to-clear-clouds-over-bunker-prices,LSFO futures trade to clear clouds over bunker prices,11 Feb 2019,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/economic-slowdown-and-sanctions-on-iran-to-dampen-south-korean-petchem-exports,Economic slowdown and sanctions on Iran to dampen South Korean petchem exports,06 Feb 2019,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/us-sanctions-on-venezuela-to-boost-tonnage-demand-for-tankers,US sanctions on Venezuela to boost tonnage demand for tankers,31 Jan 2019,10
https://www.drewry.co.uk/news/drewry-launches-container-shipping-market-signals-dashboard,Drewry launches Container Shipping Market Signals dashboard,04 Sep 2026,4
https://www.drewry.co.uk/supply-chain-advisors/supply-chain-expertise/world-container-index-assessed-by-drewry,World Container Index - 03 Sep,03 Sep 2026,10
https://www.drewry.co.uk/supply-chain-advisors/supply-chain-expertise/intra-asia-container-index,Intra-Asia Container Index - 03 Sep,03 Sep 2026,9
https://www.drewry.co.uk/supply-chain-advisors/supply-chain-expertise/cancelled-sailings-tracker,Cancelled Sailings Tracker - 04 Sep,28 Aug 2026,13
https://www.drewry.co.uk/supply-chain-advisors/supply-chain-expertise/red-sea-diversion-tracker,Red Sea Diversion Tracker - 25 Aug,25 Aug 2026,6
https://www.drewry.co.uk/news/drewry-launches-opcost-iq-all-new-vessel-operating-cost-benchmarking-tool,Drewry launches OpCost IQ: All-new vessel operating cost benchmarking tool,04 Aug 2026,9
