date,grain,class,subclass,destination,ams_reg,mt,week,month,year
2026-07-09T00:00:00.000,WHEAT,HRS,DNS,TAIWAN,PACIFIC,31926,27,7,2026
2026-07-09T00:00:00.000,WHEAT,XWHT,,VIETNAM,INTERIOR,245,27,7,2026
2026-07-09T00:00:00.000,WHEAT,DUWH,DU,VIETNAM,INTERIOR,318,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRS,NS,VIETNAM,INTERIOR,73,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,TAIWAN,INTERIOR,294,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRS,NS,VIETNAM,INTERIOR,343,27,7,2026
2026-07-09T00:00:00.000,WHEAT,XWHT,,VIETNAM,INTERIOR,318,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,TAIWAN,PACIFIC,14542,27,7,2026
2026-07-09T00:00:00.000,WHEAT,XWHT,,VIETNAM,INTERIOR,73,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,200,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,100,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,299,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,200,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,100,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,399,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,499,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,798,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRS,DNS,MEXICO,INTERIOR,599,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,3493,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,299,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,TAIWAN,INTERIOR,318,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,499,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SWW,SWH,TAIWAN,PACIFIC,7849,27,7,2026
2026-07-09T00:00:00.000,WHEAT,DUWH,HADU,MEXICO,INTERIOR,998,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,1397,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,6486,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,5389,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,1497,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,1297,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11376,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,3892,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,245,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,6287,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,2495,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,11077,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11177,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11576,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,10977,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,122,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,9879,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,998,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRS,DNS,MEXICO,INTERIOR,1497,27,7,2026
2026-07-09T00:00:00.000,CORN,WHC,,VENEZUELA,GULF,21747,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,SAUDI ARABIA,GULF,50865,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,343,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,COSTA RICA,INTERIOR,98,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,MEXICO,GULF,10170,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,GULF,16170,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRS,NS,MEXICO,GULF,6388,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,269,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,MEXICO,GULF,22278,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,JAMAICA,GULF,4337,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,MEXICO,GULF,19822,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRS,NS,MALAYSIA,INTERIOR,245,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,HONDURAS,GULF,6496,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,HONDURAS,GULF,7700,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRS,NS,HONDURAS,GULF,5706,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,GULF,24530,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,COSTA RICA,GULF,7626,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,HONDURAS,GULF,10749,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRS,NS,JAMAICA,GULF,10795,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRS,NS,MALAYSIA,INTERIOR,24,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SRW,,HONDURAS,GULF,9250,27,7,2026
2026-07-09T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,998,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,49,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,98,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,73,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,171,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,147,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,122,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,24,27,7,2026
2026-07-09T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,898,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,220,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,343,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,441,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,367,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,465,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,171,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,318,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,73,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,24,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,73,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,245,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,196,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,490,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,98,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,318,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,441,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,294,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,367,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,147,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,98,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,490,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,196,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,9879,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,367,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,10777,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,9979,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,73,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,11276,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,269,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,24,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,269,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,98,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,61437,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,67338,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,11376,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,10877,27,7,2026
2026-07-09T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,245,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,GULF,25118,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,318,27,7,2026
2026-07-09T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,73,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,343,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,294,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,COSTA RICA,GULF,13842,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,465,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,392,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,245,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,24,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,73,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,KOREA REP,INTERIOR,24,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,24,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,147,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,220,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,49,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,122,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,196,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,220,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,196,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,245,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,171,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,DOMINICN REP,GULF,22646,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,465,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9380,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,220,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,318,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,COSTA RICA,GULF,5761,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,COLOMBIA,GULF,21970,27,7,2026
2026-07-09T00:00:00.000,CORN,WHC,,COLOMBIA,GULF,7929,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,441,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,392,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,367,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,294,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,343,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,CHINA,GULF,65869,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,196,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,JAPAN,GULF,50533,27,7,2026
2026-07-09T00:00:00.000,CORN,WHC,,HONDURAS,GULF,7904,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,62049,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MEXICO,GULF,12100,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,VIETNAM,PACIFIC,71494,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,122,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,SAUDI ARABIA,GULF,21573,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,294,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9779,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9480,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9979,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,1497,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,JAMAICA,ATLANTIC,4716,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11077,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,490,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,CAMBODIA,INTERIOR,269,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,PANAMA,GULF,44000,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,COLOMBIA,GULF,43170,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,HONDURAS,GULF,38199,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,PORTUGAL,ATLANTIC,31500,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,294,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,24,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,GULF,28904,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,NETHERLANDS,GULF,58961,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,269,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,441,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,ITALY,INTERIOR,490,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,220,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,1397,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10179,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,67631,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,VIETNAM,PACIFIC,68858,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,490,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,465,27,7,2026
2026-07-09T00:00:00.000,BARLEY,MBLY,TRMB,KOREA REP,PACIFIC,49,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,898,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11476,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,EL SALVADOR,GULF,22356,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,416,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,499,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,200,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,245,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,98,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,490,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,58194,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,EGYPT,GULF,57849,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,294,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,GULF,49499,27,7,2026
2026-07-09T00:00:00.000,CORN,YC,,MEXICO,GULF,49497,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,269,27,7,2026
2026-07-09T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,294,27,7,2026
2026-07-02T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,299,26,7,2026
2026-07-02T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,998,26,7,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,GULF,39338,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,GULF,46512,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,GULF,28049,26,6,2026
2026-07-02T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,299,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,GULF,24750,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,147,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,245,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,DOMINICN REP,GULF,17996,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,GUATEMALA,GULF,20961,26,6,2026
2026-07-02T00:00:00.000,WHEAT,SRW,,COLOMBIA,GULF,10850,26,7,2026
2026-07-02T00:00:00.000,WHEAT,SRW,,COLOMBIA,GULF,7238,26,7,2026
2026-07-02T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,200,26,6,2026
2026-07-02T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,499,26,7,2026
2026-07-02T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,7484,26,7,2026
2026-07-02T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,599,26,6,2026
2026-07-02T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,299,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,196,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,122,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,196,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,269,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,10478,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,269,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,998,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,10278,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,NEPAL,INTERIOR,441,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,NEPAL,INTERIOR,416,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,147,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,49,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,147,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,122,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,98,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,441,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,490,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,318,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,98,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,367,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,465,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,122,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,NEPAL,INTERIOR,490,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,NEPAL,INTERIOR,490,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,392,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,465,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,245,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,KOREA REP,INTERIOR,318,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,73,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,KOREA REP,INTERIOR,122,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,220,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,147,26,7,2026
2026-07-02T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,299,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,367,26,7,2026
2026-07-02T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,499,26,7,2026
2026-07-02T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,998,26,7,2026
2026-07-02T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,3692,26,7,2026
2026-07-02T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,4890,26,6,2026
2026-07-02T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,2495,26,6,2026
2026-07-02T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,10478,26,6,2026
2026-07-02T00:00:00.000,CORN,WHC,,COLOMBIA,GULF,12433,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,COLOMBIA,GULF,54999,26,6,2026
2026-07-02T00:00:00.000,WHEAT,XWHT,,VIETNAM,INTERIOR,73,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,PORTUGAL,ATLANTIC,30004,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11376,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11276,26,7,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,GULF,28539,26,6,2026
2026-07-02T00:00:00.000,WHEAT,DUWH,DU,VIETNAM,INTERIOR,367,26,7,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,GULF,36134,26,6,2026
2026-07-02T00:00:00.000,WHEAT,HRS,NS,MALAYSIA,INTERIOR,392,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,GULF,32200,26,7,2026
2026-07-02T00:00:00.000,CORN,YC,,HONDURAS,GULF,24377,26,7,2026
2026-07-02T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,299,26,6,2026
2026-07-02T00:00:00.000,WHEAT,SRW,,TAIWAN,ATLANTIC,269,26,7,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11376,26,7,2026
2026-07-02T00:00:00.000,WHEAT,SRW,,TAIWAN,INTERIOR,294,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7484,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,392,26,7,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,416,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,100,26,6,2026
2026-07-02T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9480,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,EL SALVADOR,INTERIOR,24,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,VENEZUELA,GULF,5500,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,73,26,6,2026
2026-07-02T00:00:00.000,SOYBEANS,YSB,,CHINA,GULF,65682,26,7,2026
